source|target|weight
a006c05f-5b2b-538c-84e9-402afd139e7a|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7695634
a006c05f-5b2b-538c-84e9-402afd139e7a|315b79ef-b23c-5ea8-8adf-906b877e8d6e|0.7187523
a006c05f-5b2b-538c-84e9-402afd139e7a|3ae33649-180d-5f46-9264-121675d9ca85|0.73816603
a006c05f-5b2b-538c-84e9-402afd139e7a|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7012696
a006c05f-5b2b-538c-84e9-402afd139e7a|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.74566656
a006c05f-5b2b-538c-84e9-402afd139e7a|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.75295377
a006c05f-5b2b-538c-84e9-402afd139e7a|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7904718
a006c05f-5b2b-538c-84e9-402afd139e7a|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.71180636
cf121f88-6d17-5c97-b0e1-ecb3787b8d44|a53502e1-5d34-50a7-b25f-ca2783419750|0.7461375
22996ac4-2c7c-5c4f-83d2-427013d27c68|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7012431
22996ac4-2c7c-5c4f-83d2-427013d27c68|df45daf0-7c10-52c8-a346-d00ae015d660|0.70694315
22996ac4-2c7c-5c4f-83d2-427013d27c68|9640f949-0198-5bbe-b3e0-374d2f805601|0.71820426
22996ac4-2c7c-5c4f-83d2-427013d27c68|dea20eed-3ebb-55e1-979a-719838e367d0|0.7344084
22996ac4-2c7c-5c4f-83d2-427013d27c68|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7697783
22996ac4-2c7c-5c4f-83d2-427013d27c68|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7162994
22996ac4-2c7c-5c4f-83d2-427013d27c68|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7672205
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|46a4962d-c7e9-5dff-add4-ab0b863cc515|0.70115554
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7079992
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|9500030f-f40a-5eb6-8543-69e331beb46a|0.7593196
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.8076418
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70362157
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.8019386
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7051951
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7317607
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7020651
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.81056076
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7050241
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7174357
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7025992
bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|f6483295-eb77-5681-adca-c5f4ec6ac617|0.70760554
3043f4db-5014-58a4-bc5c-58680d876b5f|3c60922d-1326-5b8b-a3f1-37362a96cceb|0.7259543
4e24be1c-4245-5a9b-a946-5756ac366b0e|556e5eb2-de7a-5a71-810f-283cab82bb39|0.70229524
4e24be1c-4245-5a9b-a946-5756ac366b0e|dd113ad1-8a25-5e1a-9871-90208525dda8|0.738355
4e24be1c-4245-5a9b-a946-5756ac366b0e|adc4502c-ff8f-55ab-a643-6aa47cb48451|0.72790533
4e24be1c-4245-5a9b-a946-5756ac366b0e|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7049055
4e24be1c-4245-5a9b-a946-5756ac366b0e|b0c42de1-38c8-53da-b9c0-d5636c114ee4|0.7116015
4e24be1c-4245-5a9b-a946-5756ac366b0e|479b4922-d34d-5bd2-8762-46aa5584ae48|0.76422447
4e24be1c-4245-5a9b-a946-5756ac366b0e|0e2feb39-58c3-57b0-8ac0-2a38912852bf|0.7026528
4e24be1c-4245-5a9b-a946-5756ac366b0e|72afc026-691a-5a60-be05-954aa3fff3e7|0.7130023
4e24be1c-4245-5a9b-a946-5756ac366b0e|6bf78260-4751-53e3-943f-50ed27609016|0.7258319
efd1448e-fdef-5a8d-86db-e1526533c906|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70673996
efd1448e-fdef-5a8d-86db-e1526533c906|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.73239166
efd1448e-fdef-5a8d-86db-e1526533c906|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.70047724
aed090ae-228c-503a-9e04-50f2b51364f7|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.75414383
c11c5866-9546-5e38-92ba-0bc02c7dbf2a|b2585c18-40ea-56f2-be4d-b665b615e4e4|0.74933946
c11c5866-9546-5e38-92ba-0bc02c7dbf2a|b0be48cd-8dc8-5470-b6be-c6716070638c|0.8574655
c11c5866-9546-5e38-92ba-0bc02c7dbf2a|0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|0.7122943
c11c5866-9546-5e38-92ba-0bc02c7dbf2a|9ad25275-0f78-5f10-85fc-d379b36819fb|0.7153106
ec0eacea-9cda-5cfd-9263-5c40fb498865|af93d02c-cf96-5e0a-be9f-554f1013956e|0.7747429
ee3a67a7-f8fe-5c9b-b25f-f0cddeac8fd4|442ab116-070b-53d5-a595-62e07bdd9759|0.7658104
2dda62f0-83e9-50bf-ab8c-c471855a84e7|442ab116-070b-53d5-a595-62e07bdd9759|0.7070403
3c60922d-1326-5b8b-a3f1-37362a96cceb|a31d8b47-b187-5acd-9232-1a31e5b1a0b3|0.7407222
3c60922d-1326-5b8b-a3f1-37362a96cceb|5b7a7feb-1a21-52ac-bd3e-0a94f5a287f1|0.7248526
3c60922d-1326-5b8b-a3f1-37362a96cceb|73a8d43c-5711-5a06-81be-95e479b01492|0.794763
4e117bbf-6be2-5e1d-8d49-82a44761e450|a8d88b64-83f8-58e9-ae27-6b63416a01a6|0.7508859
4e117bbf-6be2-5e1d-8d49-82a44761e450|7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|0.7601178
4e117bbf-6be2-5e1d-8d49-82a44761e450|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.7333443
4e117bbf-6be2-5e1d-8d49-82a44761e450|0eca5c70-0546-5498-b2d8-56c404df4cce|0.7407367
4e117bbf-6be2-5e1d-8d49-82a44761e450|f77e97f2-552d-5658-a04b-3f210893e2dd|0.78949183
f1bdac6d-a651-5813-891c-84a5de65ffcb|f4e759ac-f1a6-5363-adc3-426b62af20d2|0.7332296
556e5eb2-de7a-5a71-810f-283cab82bb39|9500030f-f40a-5eb6-8543-69e331beb46a|0.7113728
556e5eb2-de7a-5a71-810f-283cab82bb39|2b968ffa-2ace-5b7b-911b-fd3e66703e85|0.7372259
a3c195c3-af9a-5836-85de-c4a035fe8b57|9500030f-f40a-5eb6-8543-69e331beb46a|0.7700355
a3c195c3-af9a-5836-85de-c4a035fe8b57|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.7299673
a3c195c3-af9a-5836-85de-c4a035fe8b57|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7855149
a3c195c3-af9a-5836-85de-c4a035fe8b57|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7726358
a3c195c3-af9a-5836-85de-c4a035fe8b57|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.72491866
a3c195c3-af9a-5836-85de-c4a035fe8b57|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.7920002
a3c195c3-af9a-5836-85de-c4a035fe8b57|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7062364
a3c195c3-af9a-5836-85de-c4a035fe8b57|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7113714
a3c195c3-af9a-5836-85de-c4a035fe8b57|c2faad72-d432-5f7c-925e-aa69f2c1e5cf|0.7234219
a3c195c3-af9a-5836-85de-c4a035fe8b57|df45daf0-7c10-52c8-a346-d00ae015d660|0.7341817
a3c195c3-af9a-5836-85de-c4a035fe8b57|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7523396
a3c195c3-af9a-5836-85de-c4a035fe8b57|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.729788
a3c195c3-af9a-5836-85de-c4a035fe8b57|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7309391
a3c195c3-af9a-5836-85de-c4a035fe8b57|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.70518905
a3c195c3-af9a-5836-85de-c4a035fe8b57|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7548618
a3c195c3-af9a-5836-85de-c4a035fe8b57|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.729945
a3c195c3-af9a-5836-85de-c4a035fe8b57|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7439659
a3c195c3-af9a-5836-85de-c4a035fe8b57|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7344729
a3c195c3-af9a-5836-85de-c4a035fe8b57|6bf78260-4751-53e3-943f-50ed27609016|0.71239287
a3c195c3-af9a-5836-85de-c4a035fe8b57|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7145521
a3c195c3-af9a-5836-85de-c4a035fe8b57|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.79644537
a3c195c3-af9a-5836-85de-c4a035fe8b57|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7106648
a3c195c3-af9a-5836-85de-c4a035fe8b57|46242e57-894b-5fc3-94b8-de58adc59c51|0.736777
a3c195c3-af9a-5836-85de-c4a035fe8b57|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.8357341
9500030f-f40a-5eb6-8543-69e331beb46a|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.74576694
9500030f-f40a-5eb6-8543-69e331beb46a|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.70191604
9500030f-f40a-5eb6-8543-69e331beb46a|492bc97d-fb62-5668-af6d-d7f188abb685|0.7373794
9500030f-f40a-5eb6-8543-69e331beb46a|06a92fa6-3549-5338-b5a8-026f7cc314af|0.7672461
9500030f-f40a-5eb6-8543-69e331beb46a|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.78818464
9500030f-f40a-5eb6-8543-69e331beb46a|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7292993
9500030f-f40a-5eb6-8543-69e331beb46a|277718c6-12c3-5b38-90ae-5ae9b847091c|0.82731235
9500030f-f40a-5eb6-8543-69e331beb46a|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.70785224
9500030f-f40a-5eb6-8543-69e331beb46a|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.8201048
9500030f-f40a-5eb6-8543-69e331beb46a|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7239623
9500030f-f40a-5eb6-8543-69e331beb46a|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7017535
9500030f-f40a-5eb6-8543-69e331beb46a|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7549241
9500030f-f40a-5eb6-8543-69e331beb46a|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7120138
9500030f-f40a-5eb6-8543-69e331beb46a|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.7284967
9500030f-f40a-5eb6-8543-69e331beb46a|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7336235
9500030f-f40a-5eb6-8543-69e331beb46a|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.80882967
9500030f-f40a-5eb6-8543-69e331beb46a|df45daf0-7c10-52c8-a346-d00ae015d660|0.76111996
9500030f-f40a-5eb6-8543-69e331beb46a|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7620955
9500030f-f40a-5eb6-8543-69e331beb46a|c39d78f5-e504-53ae-ab42-92b651271555|0.73351
9500030f-f40a-5eb6-8543-69e331beb46a|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7416784
9500030f-f40a-5eb6-8543-69e331beb46a|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.84431857
9500030f-f40a-5eb6-8543-69e331beb46a|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7789447
9500030f-f40a-5eb6-8543-69e331beb46a|159ed094-5d48-52cb-8a34-00eeb045dda7|0.73965746
9500030f-f40a-5eb6-8543-69e331beb46a|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8389051
9500030f-f40a-5eb6-8543-69e331beb46a|02453500-188d-53f0-91a3-c2607a41aa57|0.7007426
9500030f-f40a-5eb6-8543-69e331beb46a|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.72077507
9500030f-f40a-5eb6-8543-69e331beb46a|3ae33649-180d-5f46-9264-121675d9ca85|0.75580645
9500030f-f40a-5eb6-8543-69e331beb46a|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7655118
9500030f-f40a-5eb6-8543-69e331beb46a|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7273333
9500030f-f40a-5eb6-8543-69e331beb46a|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.8061988
9500030f-f40a-5eb6-8543-69e331beb46a|1d57b803-4d4d-5917-8569-135a05b956f5|0.70951575
9500030f-f40a-5eb6-8543-69e331beb46a|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7395228
9500030f-f40a-5eb6-8543-69e331beb46a|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7400685
9500030f-f40a-5eb6-8543-69e331beb46a|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.77390575
9500030f-f40a-5eb6-8543-69e331beb46a|f6483295-eb77-5681-adca-c5f4ec6ac617|0.77572477
37788a94-636c-5657-8be7-5e1c103598cf|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7222196
37788a94-636c-5657-8be7-5e1c103598cf|df45daf0-7c10-52c8-a346-d00ae015d660|0.7551526
37788a94-636c-5657-8be7-5e1c103598cf|9defca52-4036-507a-87e7-4503b9b717ac|0.70105207
37788a94-636c-5657-8be7-5e1c103598cf|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.8071502
37788a94-636c-5657-8be7-5e1c103598cf|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.70424616
37788a94-636c-5657-8be7-5e1c103598cf|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7845754
37788a94-636c-5657-8be7-5e1c103598cf|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.79141325
dd4a184f-2d03-566a-b4c8-575029a4c93f|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70504427
dd4a184f-2d03-566a-b4c8-575029a4c93f|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.8236466
dd4a184f-2d03-566a-b4c8-575029a4c93f|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7404039
dd4a184f-2d03-566a-b4c8-575029a4c93f|dd113ad1-8a25-5e1a-9871-90208525dda8|0.80512494
dd4a184f-2d03-566a-b4c8-575029a4c93f|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7428198
dd4a184f-2d03-566a-b4c8-575029a4c93f|479b4922-d34d-5bd2-8762-46aa5584ae48|0.7314816
dd4a184f-2d03-566a-b4c8-575029a4c93f|dea20eed-3ebb-55e1-979a-719838e367d0|0.73652285
dd4a184f-2d03-566a-b4c8-575029a4c93f|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8438791
dd4a184f-2d03-566a-b4c8-575029a4c93f|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.71005744
dd4a184f-2d03-566a-b4c8-575029a4c93f|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7235228
dd4a184f-2d03-566a-b4c8-575029a4c93f|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.81172746
79a57fe9-321b-5a85-bf7e-f87df04c2f6c|e04f127e-6bff-5654-afa8-91f46b50ca34|0.7134189
79a57fe9-321b-5a85-bf7e-f87df04c2f6c|daa4f522-be5e-5eda-91a9-9e5dcf10bbe9|0.86299455
919ddc8b-4edf-53da-a36c-e9f2e8ca3265|910aadc2-3e59-5262-8825-c753a921893f|0.7895537
919ddc8b-4edf-53da-a36c-e9f2e8ca3265|90166425-c9bf-5b35-8731-7ad227c9c579|0.7509341
5f4f62bb-ee76-5b4b-8390-22fd28c51a4a|d0c02c81-5a3f-5652-b961-c8b9bad18732|0.7103089
f01dcb82-23cb-57a6-a82b-06d085ca3138|06a92fa6-3549-5338-b5a8-026f7cc314af|0.78834945
f01dcb82-23cb-57a6-a82b-06d085ca3138|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.7491543
f01dcb82-23cb-57a6-a82b-06d085ca3138|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7143766
f01dcb82-23cb-57a6-a82b-06d085ca3138|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7129773
f01dcb82-23cb-57a6-a82b-06d085ca3138|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7226398
f01dcb82-23cb-57a6-a82b-06d085ca3138|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7639977
f01dcb82-23cb-57a6-a82b-06d085ca3138|3ae33649-180d-5f46-9264-121675d9ca85|0.7625472
f01dcb82-23cb-57a6-a82b-06d085ca3138|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.70019543
f01dcb82-23cb-57a6-a82b-06d085ca3138|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.75355774
f01dcb82-23cb-57a6-a82b-06d085ca3138|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.7526529
f01dcb82-23cb-57a6-a82b-06d085ca3138|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7590248
66a4d07a-9985-548f-b18f-2b425fe8df68|adf6b30a-d5e0-5871-a651-155731ae72b9|0.71453774
66a4d07a-9985-548f-b18f-2b425fe8df68|aa589041-a67a-5780-8e07-7a745d6ac399|0.7453993
66a4d07a-9985-548f-b18f-2b425fe8df68|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.7003101
66a4d07a-9985-548f-b18f-2b425fe8df68|3e1fa511-4d74-56ab-a8be-8c252bab5107|0.7064197
492bc97d-fb62-5668-af6d-d7f188abb685|06a92fa6-3549-5338-b5a8-026f7cc314af|0.76952195
492bc97d-fb62-5668-af6d-d7f188abb685|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7163986
492bc97d-fb62-5668-af6d-d7f188abb685|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7547471
492bc97d-fb62-5668-af6d-d7f188abb685|c14eb945-7377-5b8c-897d-6e0930a00f74|0.72890556
492bc97d-fb62-5668-af6d-d7f188abb685|43dd60e7-bfa1-5a59-8622-315ff62954b1|0.7468007
492bc97d-fb62-5668-af6d-d7f188abb685|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.773769
492bc97d-fb62-5668-af6d-d7f188abb685|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7727445
492bc97d-fb62-5668-af6d-d7f188abb685|1fb0d11f-f5bf-5368-9627-58abb682967d|0.73101383
492bc97d-fb62-5668-af6d-d7f188abb685|02453500-188d-53f0-91a3-c2607a41aa57|0.7072195
492bc97d-fb62-5668-af6d-d7f188abb685|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7030207
492bc97d-fb62-5668-af6d-d7f188abb685|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.72563577
492bc97d-fb62-5668-af6d-d7f188abb685|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7044557
492bc97d-fb62-5668-af6d-d7f188abb685|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7426175
492bc97d-fb62-5668-af6d-d7f188abb685|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7840223
492bc97d-fb62-5668-af6d-d7f188abb685|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.72832096
492bc97d-fb62-5668-af6d-d7f188abb685|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7327133
492bc97d-fb62-5668-af6d-d7f188abb685|1d57b803-4d4d-5917-8569-135a05b956f5|0.70452106
492bc97d-fb62-5668-af6d-d7f188abb685|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7262476
51dde622-6e3b-52f2-b918-fbe934dd0e9d|d073b909-eb63-59d4-bb87-ad38be936312|0.7952157
51dde622-6e3b-52f2-b918-fbe934dd0e9d|a6c60556-88fa-5b92-bbac-66210e66cca0|0.80089194
51dde622-6e3b-52f2-b918-fbe934dd0e9d|628f636a-55a4-5939-9f01-326e397e3406|0.81088126
51dde622-6e3b-52f2-b918-fbe934dd0e9d|389fccb9-a0f8-55f1-9a3b-8d50f4e7d917|0.83996224
a8d88b64-83f8-58e9-ae27-6b63416a01a6|7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|0.7140062
a8d88b64-83f8-58e9-ae27-6b63416a01a6|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.79934466
a8d88b64-83f8-58e9-ae27-6b63416a01a6|0eca5c70-0546-5498-b2d8-56c404df4cce|0.7746665
a8d88b64-83f8-58e9-ae27-6b63416a01a6|f77e97f2-552d-5658-a04b-3f210893e2dd|0.7838542
e9df83c5-10e1-581d-8d20-2e53e2e5b9c3|1077282d-e214-587e-96fc-d00ebf61a22d|0.7404433
e9df83c5-10e1-581d-8d20-2e53e2e5b9c3|0eca5c70-0546-5498-b2d8-56c404df4cce|0.7100067
e9df83c5-10e1-581d-8d20-2e53e2e5b9c3|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.7280912
42b18588-90c7-5220-8c1f-79c00c8a0fc2|189c364b-aa8f-585c-95d8-4511dd19c10c|0.7635799
42b18588-90c7-5220-8c1f-79c00c8a0fc2|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7149814
fee5cac1-6314-5035-be89-2b35108920f4|b46194a5-d03b-507e-82ed-f17eb280716a|0.8619137
06e93845-b073-5aad-8b22-194bc09792fb|b2585c18-40ea-56f2-be4d-b665b615e4e4|0.75731057
b2585c18-40ea-56f2-be4d-b665b615e4e4|b0be48cd-8dc8-5470-b6be-c6716070638c|0.75266415
b2585c18-40ea-56f2-be4d-b665b615e4e4|0128ceb9-38ef-58ab-b47b-6bf0ef60a7ab|0.7522053
b2585c18-40ea-56f2-be4d-b665b615e4e4|02940b43-f179-59b0-b408-c5c16b224a27|0.7127749
b2585c18-40ea-56f2-be4d-b665b615e4e4|e02e3336-2c23-59e9-a71e-9c5045439bf5|0.7167157
b2585c18-40ea-56f2-be4d-b665b615e4e4|65526291-7b3b-5446-959e-ca6448497585|0.72201955
b2585c18-40ea-56f2-be4d-b665b615e4e4|9ad25275-0f78-5f10-85fc-d379b36819fb|0.72930706
b874e02e-9b80-5c37-a75c-a5c09407cbd7|910aadc2-3e59-5262-8825-c753a921893f|0.8009004
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7136201
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.70468813
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7472752
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|27b27208-1853-51b1-a34f-d8de88bd0506|0.7088765
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.70695114
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.75967944
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|1fb0d11f-f5bf-5368-9627-58abb682967d|0.78665435
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.73659647
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|3ae33649-180d-5f46-9264-121675d9ca85|0.77375716
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.747207
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.70159215
ba0fc66f-58ac-593f-8ddb-77eb98ef212e|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7346357
a31d8b47-b187-5acd-9232-1a31e5b1a0b3|2e8fb343-493a-5823-9355-8a19e379ae74|0.70326734
06a92fa6-3549-5338-b5a8-026f7cc314af|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70361805
06a92fa6-3549-5338-b5a8-026f7cc314af|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7203484
06a92fa6-3549-5338-b5a8-026f7cc314af|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.789622
06a92fa6-3549-5338-b5a8-026f7cc314af|df45daf0-7c10-52c8-a346-d00ae015d660|0.7046121
06a92fa6-3549-5338-b5a8-026f7cc314af|ecd040e6-7b92-5a1c-8d3c-4a55b57f584c|0.713094
06a92fa6-3549-5338-b5a8-026f7cc314af|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7464174
06a92fa6-3549-5338-b5a8-026f7cc314af|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7397469
06a92fa6-3549-5338-b5a8-026f7cc314af|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7622817
06a92fa6-3549-5338-b5a8-026f7cc314af|3ae33649-180d-5f46-9264-121675d9ca85|0.73313355
06a92fa6-3549-5338-b5a8-026f7cc314af|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.76581174
06a92fa6-3549-5338-b5a8-026f7cc314af|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7475405
06a92fa6-3549-5338-b5a8-026f7cc314af|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.71531236
06a92fa6-3549-5338-b5a8-026f7cc314af|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.87218213
06a92fa6-3549-5338-b5a8-026f7cc314af|f6483295-eb77-5681-adca-c5f4ec6ac617|0.8153423
20f9f533-3e77-5cdb-aa2f-e606adc1d985|277718c6-12c3-5b38-90ae-5ae9b847091c|0.76197034
20f9f533-3e77-5cdb-aa2f-e606adc1d985|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.70076066
20f9f533-3e77-5cdb-aa2f-e606adc1d985|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.76641846
20f9f533-3e77-5cdb-aa2f-e606adc1d985|0ca285f4-b061-585a-897c-64776affb01a|0.7988521
20f9f533-3e77-5cdb-aa2f-e606adc1d985|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7638032
20f9f533-3e77-5cdb-aa2f-e606adc1d985|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.70478994
20f9f533-3e77-5cdb-aa2f-e606adc1d985|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7554347
